Age,Hours per day,BPM,While working,Instrumentalist,Composer,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD
-0.49746992523141564,1.4102664247439523,0.0376455281206756,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,,,,
-0.49746992523141564,-0.5516693922279947,-0.9005120636675724,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5828801612194469,0.1023092134293209,0.6208245716647216,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,,,,
-0.7537006331955094,1.4102664247439523,-0.5201779048344989,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0
-0.7537006331955094,2.7182236360585836,-0.08913252482368224,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,6.0,4.0,7.0,0.0
-0.6682903972074782,6.642095270002478,-0.6216003471899851,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,,,,
-0.8391108691835407,-0.22468008939933692,-0.08913252482368224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,8.0,8.0,4.0,3.0
-0.8391108691835407,1.4102664247439523,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,7.0,10.0,0.0
-0.6682903972074782,0.1023092134293209,0.0376455281206756,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,7.0,5.0,0.0,3.0
-0.49746992523141564,0.4292985162579787,-0.13984374600142538,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,7.0,3.0,0.0,2.0
-0.5828801612194469,-0.5516693922279947,-1.1287125589674165,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,9.0,3.0,0.0
-0.7537006331955094,-0.22468008939933692,-1.0019345060230587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,10.0,10.0,2.0,4.0
-0.5828801612194469,-0.5516693922279947,1.1532923940310245,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,6.0,7.0,5.0,4.0
-0.9245211051715719,2.7182236360585836,0.31655724459826284,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,8.0,6.0
-0.5828801612194469,0.7562878190866366,-0.5708891260122421,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,10.0,6.0,8.0,10.0
-0.6682903972074782,-0.5516693922279947,0.06300113870954717,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,7.0,4.0,2.0,5.0
-0.6682903972074782,-0.8786586950566525,1.5082709422752265,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,8.0,6.0,10.0,5.0
-0.49746992523141564,-0.5516693922279947,-0.08913252482368224,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0
-0.6682903972074782,0.1023092134293209,0.4686909081314922,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,6.0,4.0,5.0
-0.7537006331955094,-0.8786586950566525,-1.2301350013229029,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,5.0
-0.5828801612194469,0.4292985162579787,-0.08913252482368224,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,,,,
-0.3266494532553531,0.1023092134293209,-0.8751564530787008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,3.0
0.10040172668480325,-1.0421533464709813,0.4179796869537491,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,,,
-0.4120596892433844,0.1023092134293209,0.9504475093200521,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,6.0,6.0,1.0
-0.15582898127929054,-0.5516693922279947,-1.103356948378545,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
-0.5828801612194469,0.4292985162579787,0.16442358106503344,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0
1.0399143225531473,-1.123900672178146,0.5954689610758501,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,6.0,8.0,0.0,2.0
-0.6682903972074782,-0.22468008939933692,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,,,,
-0.5828801612194469,0.1023092134293209,-1.1794237801451597,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,9.0,8.0,1.0,0.0
-0.6682903972074782,-0.8786586950566525,-0.13984374600142538,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,2.0,8.0,6.0
0.954504086565116,-0.8786586950566525,0.21513480224277656,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,4.0
-0.07041874529125929,-0.22468008939933692,-0.21591057776804007,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,6.0,5.0,0.0
-0.5828801612194469,0.4292985162579787,0.8490250669645658,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,10.0,0.0
-0.49746992523141564,-0.22468008939933692,-0.8498008424898292,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,2.0
-0.6682903972074782,-0.5516693922279947,0.11371235988729031,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,8.0,2.0
-0.7537006331955094,0.7562878190866366,1.1532923940310245,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,7.0,3.0,1.0,5.0
-0.15582898127929054,-0.8786586950566525,0.4179796869537491,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,8.0,9.0,3.0,0.0
-0.15582898127929054,2.7182236360585836,-0.6976671789565998,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,9.0,6.0,4.0,3.0
-0.2412392172673218,0.1023092134293209,0.06300113870954717,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,7.0,9.0,5.0,0.0
-0.5828801612194469,0.7562878190866366,-0.8244452319009576,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,7.0,4.0,2.0,4.0
-0.15582898127929054,1.0832771219152943,-1.737247213100334,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
-0.15582898127929054,-0.8786586950566525,-0.9765788954341871,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,3.0,7.0,8.0,7.0,5.0
-0.49746992523141564,-0.8786586950566525,0.9250918987311805,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,3.0,10.0
-0.2412392172673218,-0.8786586950566525,-0.39339985189014104,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,7.0,5.0,5.0
-0.8391108691835407,-0.5516693922279947,0.8236694563756942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,7.0,4.0,3.0
0.014991490696771985,-0.5516693922279947,1.1786480046198962,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,3.0,,,,
0.6128631426129909,0.4292985162579787,-0.8244452319009576,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,8.0,6.0,2.0,10.0
0.954504086565116,0.7562878190866366,1.2800704469753823,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,,,,
-0.07041874529125929,-0.22468008939933692,0.16442358106503344,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,4.0,2.0,3.0
0.35663243464889705,0.1023092134293209,0.4179796869537491,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,7.0,0.0,0.0,2.0
1.3815552665052724,-0.22468008939933692,0.16442358106503344,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0
0.954504086565116,-0.5516693922279947,0.08835674929841873,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,8.0,7.0,0.0,5.0
-0.49746992523141564,-0.22468008939933692,0.9250918987311805,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,7.0
0.10040172668480325,-0.5516693922279947,1.0518699516755383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0
-0.2412392172673218,-1.0421533464709813,-0.2666217989457832,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,10.0,10.0,3.0,1.0
-0.7537006331955094,0.4292985162579787,1.1025811728532815,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,5.0,4.0,10.0,2.0
-0.6682903972074782,0.4292985162579787,-0.7230227895454714,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,0.0
-0.49746992523141564,2.064245030401268,-0.3426886307123979,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,8.0,5.0,10.0
-0.5828801612194469,-0.5516693922279947,0.6715357928424648,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,10.0,7.0,8.0,0.0
-0.5828801612194469,0.1023092134293209,-0.7737340107232146,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,7.0,3.0,1.0,1.0
-0.49746992523141564,0.4292985162579787,-0.8498008424898292,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,8.0,7.0,4.0,0.0
-0.49746992523141564,-0.22468008939933692,-0.13984374600142538,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,,,,
-0.2412392172673218,-0.5516693922279947,0.06300113870954717,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,,,,
-0.7537006331955094,-0.3881747408136658,-0.5201779048344989,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,6.0,3.0,1.0,1.0
-0.49746992523141564,-0.22468008939933692,-1.1794237801451597,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,7.0,0.0,1.0
1.0399143225531473,-0.8786586950566525,-0.21591057776804007,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,7.0,7.0,8.0,4.0
-0.9245211051715719,1.0832771219152943,-0.3426886307123979,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0
0.10040172668480325,-0.8786586950566525,-0.2666217989457832,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,7.0,2.0,1.0,5.0
0.6128631426129909,-0.22468008939933692,0.8490250669645658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,9.0,0.0,5.0,10.0
0.4420426706369283,0.4292985162579787,0.9250918987311805,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,7.0,1.0,1.0
1.5523757384813348,0.7562878190866366,-0.3680442413012695,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,10.0,8.0,7.0,0.0
-0.07041874529125929,0.1023092134293209,1.305426057564254,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
0.954504086565116,-0.8786586950566525,-0.3426886307123979,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,7.0,8.0,5.0,1.0
-0.49746992523141564,0.1023092134293209,0.9758031199089235,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
-0.2412392172673218,2.064245030401268,1.6604046058084558,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,5.0,4.0,0.0,1.0
-0.4120596892433844,-0.22468008939933692,-0.06377691423481066,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,9.0,10.0,6.0,10.0
0.5274529066249596,-0.5516693922279947,1.9393163222860432,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
-0.49746992523141564,0.1023092134293209,-0.46946668365675576,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,,,,
-0.8391108691835407,1.4102664247439523,1.7618270481639422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0
-0.5828801612194469,-0.5516693922279947,0.6461801822535932,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0
0.014991490696771985,-1.0421533464709813,0.4179796869537491,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,7.0,6.0,6.0,2.0
-0.6682903972074782,0.4292985162579787,0.2658460234205197,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,8.0,3.0
0.2712221986608658,-0.8786586950566525,-0.08913252482368224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,6.0,5.0,3.0
-0.4120596892433844,-0.22468008939933692,1.1786480046198962,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0
-0.3266494532553531,-0.5516693922279947,-0.41875546247901263,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,8.0,2.0,1.0,6.0
1.3815552665052724,-0.22468008939933692,-0.2666217989457832,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,9.0,6.0,0.0,6.0
-0.4120596892433844,-0.5516693922279947,0.06300113870954717,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,7.0,0.0
0.7836836145890534,0.1023092134293209,0.9504475093200521,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,8.0,9.0,6.0,2.0
-0.15582898127929054,-0.5516693922279947,-0.5962447366011135,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0
-0.7537006331955094,-0.22468008939933692,0.4179796869537491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,8.0,7.0,5.0,0.0
-0.49746992523141564,0.1023092134293209,0.8236694563756942,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0
-0.2412392172673218,-0.5516693922279947,-0.6469559577788567,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0
-0.49746992523141564,1.4102664247439523,-0.5962447366011135,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,10.0,8.0,6.0,7.0
-0.15582898127929054,0.1023092134293209,-1.154068169556288,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,6.0,6.0,2.0,0.0
-0.15582898127929054,-0.5516693922279947,-0.16519935659029694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,7.0,0.0,0.0
-0.2412392172673218,-0.8786586950566525,0.11371235988729031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,8.0,4.0,10.0,0.0
